type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
pad,P3_pad_21,*.Cu *.Mask,Net-(P3-Pad21),Default,1.0,"[1.6, 2.8]","[216.84, 78.42]",[],[],[],0
pad,P3_pad_20,*.Cu *.Mask,Net-(P3-Pad20),Default,1.0,"[1.6, 2.8]","[201.6, 78.42]",[],[],[],0
pad,P3_pad_19,*.Cu *.Mask,Net-(P3-Pad19),Default,1.0,"[1.6, 2.8]","[201.6, 75.88000000000001]",[],[],[],0
pad,P3_pad_18,*.Cu *.Mask,Net-(P3-Pad18),Default,1.0,"[1.6, 2.8]","[201.6, 73.34]",[],[],[],0
pad,P3_pad_17,*.Cu *.Mask,Net-(P3-Pad17),Default,1.0,"[1.6, 2.8]","[201.6, 70.80000000000001]",[],[],[],0
pad,P3_pad_16,*.Cu *.Mask,Net-(P3-Pad16),Default,1.0,"[1.6, 2.8]","[201.6, 68.26]",[],[],[],0
pad,P3_pad_15,*.Cu *.Mask,Net-(P3-Pad15),Default,1.0,"[1.6, 2.8]","[201.6, 65.72]",[],[],[],0
pad,P3_pad_14,*.Cu *.Mask,Net-(P3-Pad14),Default,1.0,"[1.6, 2.8]","[201.6, 63.18000000000001]",[],[],[],0
pad,P3_pad_13,*.Cu *.Mask,Net-(P3-Pad13),Default,1.0,"[1.6, 2.8]","[201.6, 60.64]",[],[],[],0
pad,P3_pad_12,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[201.6, 58.10000000000001]",[],[],[],0
pad,P3_pad_11,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,1.0,"[1.6, 2.8]","[201.6, 55.56]",[],[],[],0
pad,P3_pad_10,*.Cu *.Mask,Net-(P3-Pad10),Default,1.0,"[1.6, 2.8]","[201.6, 53.02000000000001]",[],[],[],0
pad,P3_pad_9,*.Cu *.Mask,Net-(P3-Pad9),Default,1.0,"[1.6, 2.8]","[201.6, 50.480000000000004]",[],[],[],0
pad,P3_pad_8,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[201.6, 47.94000000000001]",[],[],[],0
pad,P3_pad_7,*.Cu *.Mask,Net-(P3-Pad7),Default,1.0,"[1.6, 2.8]","[201.6, 45.400000000000006]",[],[],[],0
pad,P3_pad_6,*.Cu *.Mask,Net-(P3-Pad6),Default,1.0,"[1.6, 2.8]","[201.6, 42.86000000000001]",[],[],[],0
pad,P3_pad_5,*.Cu *.Mask,Net-(P3-Pad5),Default,1.0,"[1.6, 2.8]","[201.6, 40.32000000000001]",[],[],[],0
pad,P3_pad_4,*.Cu *.Mask,Net-(P3-Pad4),Default,1.0,"[1.6, 2.8]","[201.6, 37.78]",[],[],[],0
pad,P3_pad_3,*.Cu *.Mask,Net-(P3-Pad3),Default,1.0,"[1.6, 2.8]","[201.6, 35.24000000000001]",[],[],[],0
pad,P3_pad_2,*.Cu *.Mask,Net-(P3-Pad2),Default,1.0,"[1.6, 2.8]","[201.6, 32.7]",[],[],[],0
pad,P3_pad_1,*.Cu *.Mask,/VPP/MCLR,Default,1.0,"[1.6, 2.8]","[201.6, 30.16000000000001]",[],[],[],0
module,RV1,top_layer,,,,,"[122.555, 88.265]","[[151.435, 67.117], [143.942, 67.117], [151.435, 68.133], [143.942, 68.133], [147.24400000000003, 63.815], [148.133, 63.815], [148.133, 71.435], [146.99, 71.435], [156.51500000000001, 63.815], [156.51500000000001, 71.435], [145.085, 63.815], [156.51500000000001, 63.815], [142.54500000000002, 66.355], [145.085, 63.815], [142.54500000000002, 68.895], [142.54500000000002, 66.355], [145.085, 71.435], [142.54500000000002, 68.895], [156.51500000000001, 71.435], [145.085, 71.435]]","[{'center': [147.625, 67.625], 'radius': 3.8625542067393726}]",[],0
pad,RV1_pad_3,*.Cu *.Mask,Net-(R16-Pad1),Default,1.27,"[2.032, 2.032]","[153.97500000000002, 65.085]",[],[],[],0
pad,RV1_pad_2,*.Cu *.Mask,Net-(RV1-Pad2),Default,1.27,"[2.032, 2.032]","[143.815, 67.625]",[],[],[],0
pad,RV1_pad_1,*.Cu *.Mask,Net-(R15-Pad1),Default,1.27,"[2.032, 2.032]","[153.97500000000002, 70.165]",[],[],[],0
module,P1,top_layer,,,,,"[78.7, 62.3]","[[100.14, 38.86], [100.14, 39.36], [100.88000000000001, 38.86], [100.14, 38.86], [104.01700000000001, 45.43299999999999], [103.971, 45.385999999999996], [106.31500000000001, 47.730000000000004], [106.27900000000001, 47.69499999999999], [103.801, 45.62599999999999], [103.766, 45.590999999999994], [106.10900000000001, 47.935], [106.063, 47.88799999999999], [110.301, 49.22], [100.38000000000001, 49.22], [110.301, 39.099999999999994], [100.38000000000001, 39.099999999999994], [100.38000000000001, 39.099999999999994], [100.38000000000001, 49.22], [110.301, 39.099999999999994], [110.301, 49.22], [107.34100000000001, 39.099999999999994], [107.34100000000001, 49.22], [102.44000000000001, 39.099999999999994], [102.44, 49.22], [100.94000000000001, 39.099999999999994], [100.94, 49.22]]","[{'center': [105.04, 46.66], 'radius': 1.6799999999999926}]","[{'start': [105.04, 41.66], 'end': [103.50500000000001, 40.976], 'radius': 1.6805002231478539, 'angles': [21.633812370963252, 21.597832874067958]}, {'start': [105.04, 41.66], 'end': [105.724, 40.125], 'radius': 1.6805002231478539, 'angles': [21.633812370963252, 20.78305265859572]}, {'start': [105.04, 41.66], 'end': [106.575, 42.343999999999994], 'radius': 1.6805002231478539, 'angles': [21.633812370963252, 21.668738296095135]}, {'start': [105.04, 41.66], 'end': [104.35600000000001, 43.19499999999999], 'radius': 1.6805002231478539, 'angles': [21.633812370963252, 22.485625190777235]}, {'start': [105.04, 41.66], 'end': [103.36, 41.66], 'radius': 1.6800000000000068, 'angles': [21.633812370963252, 21.952257854116535]}]",0
pad,P1_pad_2,*.Cu *.Mask,Net-(D1-Pad2),Default,1.3,"[2.6, 2.6]","[105.04, 46.66]",[],[],[],0
pad,P1_pad_1,*.Cu *.Mask,GND,POWER,1.3,,"[105.04, 41.66]","[[106.34, 42.959999999999994], [103.74000000000001, 42.959999999999994], [103.74000000000001, 42.959999999999994], [103.74000000000001, 40.36], [103.74000000000001, 40.36], [106.34, 40.36], [106.34, 40.36], [106.34, 42.959999999999994]]",[],[],0
module,D10,top_layer,,,,,"[137.16, 57.15]","[[158.67, 37.629999999999995], [158.67, 35.39], [158.43, 37.629999999999995], [158.43, 35.39], [158.55, 37.629999999999995], [158.55, 35.39], [151.84, 36.51], [155.03, 36.51], [162.46, 36.51], [159.27, 36.51], [155.03, 37.629999999999995], [159.27, 37.629999999999995], [155.03, 35.38999999999999], [155.03, 37.629999999999995], [159.27, 35.39], [155.03, 35.38999999999999], [159.27, 37.629999999999995], [159.27, 35.39]]",[],[],0
pad,D10_pad_2,*.Cu *.Mask,Net-(D10-Pad2),Default,0.8,"[1.6, 1.6]","[150.8, 36.51]",[],[],[],0
pad,D10_pad_1,*.Cu *.Mask,VPP,Default,0.8,,"[163.5, 36.51]","[[164.3, 37.309999999999995], [162.7, 37.309999999999995], [162.7, 37.309999999999995], [162.7, 35.71], [162.7, 35.71], [164.3, 35.71], [164.3, 35.71], [164.3, 37.309999999999995]]",[],[],0
module,D1,top_layer,,,,,"[87.757, 71.12]","[[112.977, 45.650000000000006], [115.21700000000001, 45.650000000000006], [112.977, 45.41000000000001], [115.21700000000001, 45.41000000000001], [112.977, 45.53], [115.21700000000001, 45.53], [114.09700000000001, 38.82000000000001], [114.09700000000001, 42.010000000000005], [114.09700000000001, 49.44], [114.09700000000001, 46.25], [112.977, 42.010000000000005], [112.977, 46.25], [115.21700000000001, 42.010000000000005], [112.977, 42.010000000000005], [115.21700000000001, 46.25], [115.21700000000001, 42.010000000000005], [112.977, 46.25], [115.21700000000001, 46.25]]",[],[],0
pad,D1_pad_2,*.Cu *.Mask,Net-(D1-Pad2),Default,0.8,"[1.6, 1.6]","[114.09700000000001, 37.78]",[],[],[],0
pad,D1_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,0.8,,"[114.09700000000001, 50.480000000000004]","[[114.897, 51.28], [113.29700000000001, 51.28], [113.29700000000001, 51.28], [113.29700000000001, 49.68000000000001], [113.29700000000001, 49.68000000000001], [114.897, 49.68000000000001], [114.897, 49.68000000000001], [114.897, 51.28]]",[],[],0
module,C9,top_layer,,,,,"[143.002, 49.784]","[[174.45200000000003, 30.14], [174.45200000000003, 30.803999999999995], [174.45200000000003, 27.484], [174.45200000000003, 28.147999999999996], [169.232, 30.14], [169.232, 30.803999999999995], [169.232, 27.484], [169.232, 28.147999999999996], [169.232, 30.803999999999995], [174.45200000000003, 30.803999999999995], [169.232, 27.484], [174.45200000000003, 27.484]]",[],[],0
pad,C9_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[174.342, 29.144]",[],[],[],0
pad,C9_pad_1,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[169.342, 29.144]",[],[],[],0
module,C7,top_layer,,,,,"[198.755, 71.12]","[[224.099, 55.59], [223.435, 55.59], [226.755, 55.59], [226.091, 55.59], [224.099, 50.370000000000005], [223.435, 50.370000000000005], [226.755, 50.370000000000005], [226.091, 50.370000000000005], [223.435, 50.370000000000005], [223.435, 55.59], [226.755, 50.370000000000005], [226.755, 55.59]]",[],[],0
pad,C7_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[225.095, 55.480000000000004]",[],[],[],0
pad,C7_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[225.095, 50.480000000000004]",[],[],[],0
module,C6,top_layer,,,,,"[196.85, 112.395]","[[222.194, 96.865], [221.53, 96.865], [224.85, 96.865], [224.186, 96.865], [222.194, 91.645], [221.53, 91.645], [224.85, 91.645], [224.186, 91.645], [221.53, 91.645], [221.53, 96.865], [224.85, 91.645], [224.85, 96.865]]",[],[],0
pad,C6_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[223.19, 96.755]",[],[],[],0
pad,C6_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[223.19, 91.755]",[],[],[],0
module,C5,top_layer,,,,,"[129.54, 49.53]","[[160.99, 29.886000000000003], [160.99, 30.549999999999997], [160.99, 27.230000000000004], [160.99, 27.894], [155.76999999999998, 29.886000000000003], [155.76999999999998, 30.549999999999997], [155.76999999999998, 27.230000000000004], [155.76999999999998, 27.894], [155.76999999999998, 30.549999999999997], [160.99, 30.549999999999997], [155.76999999999998, 27.230000000000004], [160.99, 27.230000000000004]]",[],[],0
pad,C5_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[160.88, 28.89]",[],[],[],0
pad,C5_pad_1,*.Cu *.Mask,Net-(C5-Pad1),Default,0.8,"[1.6, 1.6]","[155.88, 28.89]",[],[],[],0
module,C4,top_layer,,,,,"[114.3, 52.07]","[[145.75, 32.426], [145.75, 33.089999999999996], [145.75, 29.770000000000003], [145.75, 30.433999999999997], [140.53, 32.426], [140.53, 33.089999999999996], [140.53, 29.770000000000003], [140.53, 30.433999999999997], [140.53, 33.089999999999996], [145.75, 33.089999999999996], [140.53, 29.770000000000003], [145.75, 29.770000000000003]]",[],[],0
pad,C4_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[145.64, 31.43]",[],[],[],0
pad,C4_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,"[1.6, 1.6]","[140.64, 31.43]",[],[],[],0
module,Q2,top_layer,,,,,"[148.082, 60.706]","[[174.952, 38.216], [171.352, 38.216]]",[],"[{'start': [173.152, 40.066], 'end': [173.152, 42.666000000000004], 'radius': 2.6000000000000014, 'angles': [13.028493965635695, 13.84236832020855]}, {'start': [173.152, 40.066], 'end': [173.152, 42.666000000000004], 'radius': 2.6000000000000014, 'angles': [13.028493965635695, 13.84236832020855]}]",0
pad,Q2_pad_3,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.6,"[1.0, 1.0]","[174.422, 40.066]",[],[],[],0
pad,Q2_pad_1,*.Cu *.Mask,VPP,Default,0.6,,"[174.422, 42.606]","[[174.922, 43.106], [173.922, 43.106], [173.922, 43.106], [173.922, 42.106], [173.922, 42.106], [174.922, 42.106], [174.922, 42.106], [174.922, 43.106]]",[],[],0
pad,Q2_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.6,"[1.0, 1.0]","[175.692, 41.336000000000006]",[],[],[],0
module,Q1,top_layer,,,,,"[146.05, 69.85]","[[171.86, 51.05999999999999], [175.46, 51.05999999999999]]",[],"[{'start': [173.66000000000003, 49.209999999999994], 'end': [173.66000000000003, 46.61], 'radius': 2.5999999999999943, 'angles': [15.821128210771455, 15.023990544602338]}, {'start': [173.66000000000003, 49.209999999999994], 'end': [173.66000000000003, 46.61], 'radius': 2.5999999999999943, 'angles': [15.821128210771455, 15.023990544602338]}]",0
pad,Q1_pad_3,*.Cu *.Mask,Net-(D11-Pad1),Default,0.6,"[1.0, 1.0]","[172.39000000000001, 49.209999999999994]",[],[],[],0
pad,Q1_pad_1,*.Cu *.Mask,GND,POWER,0.6,,"[172.39000000000001, 46.66999999999999]","[[172.89000000000001, 47.16999999999999], [171.89000000000001, 47.16999999999999], [171.89000000000001, 47.16999999999999], [171.89000000000001, 46.16999999999999], [171.89000000000001, 46.16999999999999], [172.89000000000001, 46.16999999999999], [172.89000000000001, 46.16999999999999], [172.89000000000001, 47.16999999999999]]",[],[],0
pad,Q1_pad_2,*.Cu *.Mask,Net-(Q1-Pad2),Default,0.6,"[1.0, 1.0]","[171.12, 47.94]",[],[],[],0
module,Q3,top_layer,,,,,"[142.24, 97.79]","[[168.05, 79.0], [171.65, 79.0]]",[],"[{'start': [169.85000000000002, 77.15], 'end': [169.85000000000002, 74.55000000000001], 'radius': 2.5999999999999943, 'angles': [24.428703697103487, 23.69747220572734]}, {'start': [169.85000000000002, 77.15], 'end': [169.85000000000002, 74.55000000000001], 'radius': 2.5999999999999943, 'angles': [24.428703697103487, 23.69747220572734]}]",0
pad,Q3_pad_3,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.6,"[1.0, 1.0]","[168.58, 77.15]",[],[],[],0
pad,Q3_pad_1,*.Cu *.Mask,VCC,POWER,0.6,,"[168.58, 74.61]","[[169.08, 75.11], [168.08, 75.11], [168.08, 75.11], [168.08, 74.11], [168.08, 74.11], [169.08, 74.11], [169.08, 74.11], [169.08, 75.11]]",[],[],0
pad,Q3_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.6,"[1.0, 1.0]","[167.31, 75.88000000000001]",[],[],[],0
module,J1,top_layer,,,,,"[82.6, 120.2]","[[111.261325, 99.56], [111.694338, 99.31], [111.694338, 99.81], [111.261325, 99.56], [111.694338, 99.31], [111.694338, 99.81], [110.8, 109.50500000000001], [98.46, 109.50500000000001], [110.8, 78.53500000000001], [110.8, 109.50500000000001], [98.46000000000001, 78.535], [110.8, 78.53500000000001]]",[],[],0
pad,J1_pad_0,*.Cu *.Mask,,,3.2,"[4.0, 4.0]","[107.52, 81.52]",[],[],[],0
pad,J1_pad_9,*.Cu *.Mask,Net-(J1-Pad9),Default,1.0,"[1.6, 1.6]","[106.1, 89.865]",[],[],[],0
pad,J1_pad_8,*.Cu *.Mask,/CTS,Default,1.0,"[1.6, 1.6]","[106.1, 92.635]",[],[],[],0
pad,J1_pad_7,*.Cu *.Mask,/PC-CLOCK-OUT,Default,1.0,"[1.6, 1.6]","[106.1, 95.405]",[],[],[],0
pad,J1_pad_6,*.Cu *.Mask,Net-(J1-Pad6),Default,1.0,"[1.6, 1.6]","[106.1, 98.175]",[],[],[],0
pad,J1_pad_5,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 1.6]","[108.94, 88.48]",[],[],[],0
pad,J1_pad_4,*.Cu *.Mask,/DTR,Default,1.0,"[1.6, 1.6]","[108.94, 91.25]",[],[],[],0
pad,J1_pad_3,*.Cu *.Mask,/TXD,Default,1.0,"[1.6, 1.6]","[108.94, 94.02]",[],[],[],0
pad,J1_pad_2,*.Cu *.Mask,Net-(J1-Pad2),Default,1.0,"[1.6, 1.6]","[108.94, 96.79]",[],[],[],0
pad,J1_pad_1,*.Cu *.Mask,Net-(J1-Pad1),Default,1.0,,"[108.94, 99.56]","[[109.74, 100.36], [108.14, 100.36], [108.14, 100.36], [108.14, 98.76], [108.14, 98.76], [109.74, 98.76], [109.74, 98.76], [109.74, 100.36]]",[],[],0
module,D6,top_layer,,,,,"[107.95, 125.095]","[[132.0, 105.575], [132.0, 103.335], [131.76, 105.575], [131.76, 103.335], [131.88, 105.575], [131.88, 103.335], [127.71000000000001, 104.455], [128.36, 104.455], [133.25, 104.455], [132.60000000000002, 104.455], [128.36, 105.575], [132.60000000000002, 105.575], [128.36, 103.335], [128.36, 105.575], [132.60000000000002, 103.335], [128.36, 103.335], [132.60000000000002, 105.575], [132.60000000000002, 103.335]]",[],[],0
pad,D6_pad_2,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[1.6, 1.6]","[126.67, 104.455]",[],[],[],0
pad,D6_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[134.29000000000002, 104.455]","[[135.09000000000003, 105.255], [133.49, 105.255], [133.49, 105.255], [133.49, 103.655], [133.49, 103.655], [135.09000000000003, 103.655], [135.09000000000003, 103.655], [135.09000000000003, 105.255]]",[],[],0
module,D7,top_layer,,,,,"[107.95, 115.316]","[[132.0, 95.796], [132.0, 93.556], [131.76, 95.796], [131.76, 93.556], [131.88, 95.796], [131.88, 93.556], [127.71000000000001, 94.676], [128.36, 94.676], [133.25, 94.676], [132.60000000000002, 94.676], [128.36, 95.796], [132.60000000000002, 95.796], [128.36, 93.556], [128.36, 95.796], [132.60000000000002, 93.556], [128.36, 93.556], [132.60000000000002, 95.796], [132.60000000000002, 93.556]]",[],[],0
pad,D7_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[126.67, 94.676]",[],[],[],0
pad,D7_pad_1,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,,"[134.29000000000002, 94.676]","[[135.09000000000003, 95.476], [133.49, 95.476], [133.49, 95.476], [133.49, 93.876], [133.49, 93.876], [135.09000000000003, 93.876], [135.09000000000003, 93.876], [135.09000000000003, 95.476]]",[],[],0
module,D11,top_layer,,,,,"[139.065, 80.645]","[[167.695, 58.88499999999999], [167.695, 61.125], [167.935, 58.88499999999999], [167.935, 61.125], [167.815, 58.88499999999999], [167.815, 61.125], [171.985, 60.004999999999995], [171.335, 60.004999999999995], [166.445, 60.004999999999995], [167.095, 60.004999999999995], [171.335, 58.88499999999999], [167.095, 58.88499999999999], [171.335, 61.125], [171.335, 58.88499999999999], [167.095, 61.125], [171.335, 61.125], [167.095, 58.88499999999999], [167.095, 61.125]]",[],[],0
pad,D11_pad_2,*.Cu *.Mask,Net-(D11-Pad2),Default,0.8,"[1.6, 1.6]","[173.025, 60.004999999999995]",[],[],[],0
pad,D11_pad_1,*.Cu *.Mask,Net-(D11-Pad1),Default,0.8,,"[165.405, 60.004999999999995]","[[166.205, 60.80499999999999], [164.605, 60.80499999999999], [164.605, 60.80499999999999], [164.605, 59.205], [164.605, 59.205], [166.205, 59.205], [166.205, 59.205], [166.205, 60.80499999999999]]",[],[],0
module,D5,top_layer,,,,,"[107.95, 108.585]","[[132.0, 89.065], [132.0, 86.82499999999999], [131.76, 89.065], [131.76, 86.82499999999999], [131.88, 89.065], [131.88, 86.82499999999999], [127.71000000000001, 87.945], [128.36, 87.945], [133.25, 87.945], [132.60000000000002, 87.945], [128.36, 89.065], [132.60000000000002, 89.065], [128.36, 86.82499999999999], [128.36, 89.065], [132.60000000000002, 86.82499999999999], [128.36, 86.82499999999999], [132.60000000000002, 89.065], [132.60000000000002, 86.82499999999999]]",[],[],0
pad,D5_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[126.67, 87.945]",[],[],[],0
pad,D5_pad_1,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,,"[134.29000000000002, 87.945]","[[135.09000000000003, 88.74499999999999], [133.49, 88.74499999999999], [133.49, 88.74499999999999], [133.49, 87.145], [133.49, 87.145], [135.09000000000003, 87.145], [135.09000000000003, 87.145], [135.09000000000003, 88.74499999999999]]",[],[],0
module,D4,top_layer,,,,,"[107.95, 111.887]","[[132.0, 92.367], [132.0, 90.127], [131.76, 92.367], [131.76, 90.127], [131.88, 92.367], [131.88, 90.127], [127.71000000000001, 91.247], [128.36, 91.247], [133.25, 91.247], [132.60000000000002, 91.247], [128.36, 92.367], [132.60000000000002, 92.367], [128.36, 90.127], [128.36, 92.367], [132.60000000000002, 90.127], [128.36, 90.127], [132.60000000000002, 92.367], [132.60000000000002, 90.127]]",[],[],0
pad,D4_pad_2,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[1.6, 1.6]","[126.67, 91.247]",[],[],[],0
pad,D4_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[134.29000000000002, 91.247]","[[135.09000000000003, 92.047], [133.49, 92.047], [133.49, 92.047], [133.49, 90.447], [133.49, 90.447], [135.09000000000003, 90.447], [135.09000000000003, 90.447], [135.09000000000003, 92.047]]",[],[],0
module,D3,top_layer,,,,,"[107.95, 121.92]","[[132.0, 102.4], [132.0, 100.16], [131.76, 102.4], [131.76, 100.16], [131.88, 102.4], [131.88, 100.16], [127.71000000000001, 101.28], [128.36, 101.28], [133.25, 101.28], [132.60000000000002, 101.28], [128.36, 102.4], [132.60000000000002, 102.4], [128.36, 100.16], [128.36, 102.4], [132.60000000000002, 100.16], [128.36, 100.16], [132.60000000000002, 102.4], [132.60000000000002, 100.16]]",[],[],0
pad,D3_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[126.67, 101.28]",[],[],[],0
pad,D3_pad_1,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,,"[134.29000000000002, 101.28]","[[135.09000000000003, 102.08], [133.49, 102.08], [133.49, 102.08], [133.49, 100.48], [133.49, 100.48], [135.09000000000003, 100.48], [135.09000000000003, 100.48], [135.09000000000003, 102.08]]",[],[],0
module,D2,top_layer,,,,,"[107.95, 118.237]","[[132.0, 98.717], [132.0, 96.47699999999999], [131.76, 98.717], [131.76, 96.47699999999999], [131.88, 98.717], [131.88, 96.47699999999999], [127.71000000000001, 97.597], [128.36, 97.597], [133.25, 97.597], [132.60000000000002, 97.597], [128.36, 98.717], [132.60000000000002, 98.717], [128.36, 96.47699999999999], [128.36, 98.717], [132.60000000000002, 96.47699999999999], [128.36, 96.47699999999999], [132.60000000000002, 98.717], [132.60000000000002, 96.47699999999999]]",[],[],0
pad,D2_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[1.6, 1.6]","[126.67, 97.597]",[],[],[],0
pad,D2_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[134.29000000000002, 97.597]","[[135.09000000000003, 98.39699999999999], [133.49, 98.39699999999999], [133.49, 98.39699999999999], [133.49, 96.797], [133.49, 96.797], [135.09000000000003, 96.797], [135.09000000000003, 96.797], [135.09000000000003, 98.39699999999999]]",[],[],0
module,U2,top_layer,,,,,"[115.57, 119.38]","[[140.57999999999998, 92.67999999999999], [140.57999999999998, 93.92999999999999], [158.48, 92.67999999999999], [140.57999999999998, 92.67999999999999], [158.48, 97.17999999999999], [158.48, 92.67999999999999], [140.57999999999998, 97.17999999999999], [158.48, 97.17999999999999], [140.57999999999998, 95.92999999999999], [140.57999999999998, 97.17999999999999]]",[],"[{'start': [140.57999999999998, 94.92999999999999], 'end': [140.57999999999998, 95.92999999999999], 'radius': 1.0, 'angles': [34.03012841128977, 34.309129188156476]}]",0
pad,U2_pad_14,*.Cu *.Mask,VCC,POWER,0.8,"[2.4, 1.6]","[141.91, 91.11999999999999]",[],[],[],0
pad,U2_pad_7,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[157.15, 98.74]",[],[],[],0
pad,U2_pad_13,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[144.45, 91.11999999999999]",[],[],[],0
pad,U2_pad_6,*.Cu *.Mask,Net-(R12-Pad1),Default,0.8,"[2.4, 1.6]","[154.60999999999999, 98.74]",[],[],[],0
pad,U2_pad_12,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[146.99, 91.11999999999999]",[],[],[],0
pad,U2_pad_5,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[2.4, 1.6]","[152.07, 98.74]",[],[],[],0
pad,U2_pad_11,*.Cu *.Mask,/CTS,Default,0.8,"[2.4, 1.6]","[149.53, 91.11999999999999]",[],[],[],0
pad,U2_pad_4,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[149.53, 98.74]",[],[],[],0
pad,U2_pad_10,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[152.07, 91.11999999999999]",[],[],[],0
pad,U2_pad_3,*.Cu *.Mask,Net-(R8-Pad1),Default,0.8,"[2.4, 1.6]","[146.99, 98.74]",[],[],[],0
pad,U2_pad_9,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[2.4, 1.6]","[154.60999999999999, 91.11999999999999]",[],[],[],0
pad,U2_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[2.4, 1.6]","[144.45, 98.74]",[],[],[],0
pad,U2_pad_8,*.Cu *.Mask,Net-(R13-Pad1),Default,0.8,"[2.4, 1.6]","[157.15, 91.11999999999999]",[],[],[],0
pad,U2_pad_1,*.Cu *.Mask,GND,POWER,0.8,,"[141.91, 98.74]","[[143.10999999999999, 99.53999999999999], [140.71, 99.53999999999999], [140.71, 99.53999999999999], [140.71, 97.94], [140.71, 97.94], [143.10999999999999, 97.94], [143.10999999999999, 97.94], [143.10999999999999, 99.53999999999999]]",[],[],0
module,U5,top_layer,,,,,"[207.899, 107.95]","[[243.299, 85.92], [232.799, 85.92], [243.299, 109.02], [243.299, 85.92], [232.799, 109.02], [243.299, 109.02], [232.799, 85.92], [232.799, 109.02], [240.299, 85.98], [239.049, 85.98], [240.299, 108.96], [240.299, 85.98], [235.799, 108.96], [240.299, 108.96], [235.799, 85.98], [235.799, 108.96], [237.049, 85.98], [235.799, 85.98]]",[],"[{'start': [238.049, 85.98], 'end': [237.049, 85.98], 'radius': 1.0, 'angles': [19.859017328904127, 19.9362054562287]}]",0
pad,U5_pad_18,*.Cu *.Mask,Net-(U5-Pad18),Default,0.8,"[2.4, 1.6]","[241.859, 87.31]",[],[],[],0
pad,U5_pad_9,*.Cu *.Mask,Net-(U5-Pad9),Default,0.8,"[2.4, 1.6]","[234.239, 107.63000000000001]",[],[],[],0
pad,U5_pad_17,*.Cu *.Mask,Net-(U5-Pad17),Default,0.8,"[2.4, 1.6]","[241.859, 89.85000000000001]",[],[],[],0
pad,U5_pad_8,*.Cu *.Mask,Net-(U5-Pad8),Default,0.8,"[2.4, 1.6]","[234.239, 105.09]",[],[],[],0
pad,U5_pad_16,*.Cu *.Mask,Net-(U5-Pad16),Default,0.8,"[2.4, 1.6]","[241.859, 92.39]",[],[],[],0
pad,U5_pad_7,*.Cu *.Mask,Net-(U5-Pad7),Default,0.8,"[2.4, 1.6]","[234.239, 102.55]",[],[],[],0
pad,U5_pad_15,*.Cu *.Mask,Net-(U5-Pad15),Default,0.8,"[2.4, 1.6]","[241.859, 94.93]",[],[],[],0
pad,U5_pad_6,*.Cu *.Mask,Net-(U5-Pad6),Default,0.8,"[2.4, 1.6]","[234.239, 100.01]",[],[],[],0
