type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
pad,P3_pad_17,*.Cu *.Mask,Net-(P3-Pad17),Default,1.0,"[1.6, 2.8]","[175.26, 91.44000000000001]",[],[],[],0
pad,P3_pad_16,*.Cu *.Mask,Net-(P3-Pad16),Default,1.0,"[1.6, 2.8]","[175.26, 88.9]",[],[],[],0
pad,P3_pad_15,*.Cu *.Mask,Net-(P3-Pad15),Default,1.0,"[1.6, 2.8]","[175.26, 86.36]",[],[],[],0
pad,P3_pad_14,*.Cu *.Mask,Net-(P3-Pad14),Default,1.0,"[1.6, 2.8]","[175.26, 83.82000000000001]",[],[],[],0
pad,P3_pad_13,*.Cu *.Mask,Net-(P3-Pad13),Default,1.0,"[1.6, 2.8]","[175.26, 81.28]",[],[],[],0
pad,P3_pad_12,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[175.26, 78.74000000000001]",[],[],[],0
pad,P3_pad_11,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,1.0,"[1.6, 2.8]","[175.26, 76.2]",[],[],[],0
pad,P3_pad_10,*.Cu *.Mask,Net-(P3-Pad10),Default,1.0,"[1.6, 2.8]","[175.26, 73.66000000000001]",[],[],[],0
pad,P3_pad_9,*.Cu *.Mask,Net-(P3-Pad9),Default,1.0,"[1.6, 2.8]","[175.26, 71.12]",[],[],[],0
pad,P3_pad_8,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[175.26, 68.58000000000001]",[],[],[],0
pad,P3_pad_7,*.Cu *.Mask,Net-(P3-Pad7),Default,1.0,"[1.6, 2.8]","[175.26, 66.04]",[],[],[],0
pad,P3_pad_6,*.Cu *.Mask,Net-(P3-Pad6),Default,1.0,"[1.6, 2.8]","[175.26, 63.50000000000001]",[],[],[],0
pad,P3_pad_5,*.Cu *.Mask,Net-(P3-Pad5),Default,1.0,"[1.6, 2.8]","[175.26, 60.96000000000001]",[],[],[],0
pad,P3_pad_4,*.Cu *.Mask,Net-(P3-Pad4),Default,1.0,"[1.6, 2.8]","[175.26, 58.42]",[],[],[],0
pad,P3_pad_3,*.Cu *.Mask,Net-(P3-Pad3),Default,1.0,"[1.6, 2.8]","[175.26, 55.88000000000001]",[],[],[],0
pad,P3_pad_2,*.Cu *.Mask,Net-(P3-Pad2),Default,1.0,"[1.6, 2.8]","[175.26, 53.34]",[],[],[],0
pad,P3_pad_1,*.Cu *.Mask,/VPP/MCLR,Default,1.0,"[1.6, 2.8]","[175.26, 50.80000000000001]",[],[],[],0
module,RV1,top_layer,,,,,"[122.555, 88.265]","[[125.09500000000001, 87.757], [117.602, 87.757], [125.09500000000001, 88.773], [117.602, 88.773], [120.90400000000001, 84.455], [121.793, 84.455], [121.793, 92.075], [120.65, 92.075], [130.175, 84.455], [130.175, 92.075], [118.745, 84.455], [130.175, 84.455], [116.20500000000001, 86.995], [118.745, 84.455], [116.20500000000001, 89.535], [116.20500000000001, 86.995], [118.745, 92.075], [116.20500000000001, 89.535], [130.175, 92.075], [118.745, 92.075]]","[{'center': [121.28500000000001, 88.265], 'radius': 3.8625542067393726}]",[],0
pad,RV1_pad_3,*.Cu *.Mask,Net-(R16-Pad1),Default,1.27,"[2.032, 2.032]","[127.635, 85.725]",[],[],[],0
pad,RV1_pad_2,*.Cu *.Mask,Net-(RV1-Pad2),Default,1.27,"[2.032, 2.032]","[117.47500000000001, 88.265]",[],[],[],0
pad,RV1_pad_1,*.Cu *.Mask,Net-(R15-Pad1),Default,1.27,"[2.032, 2.032]","[127.635, 90.805]",[],[],[],0
module,P1,top_layer,,,,,"[78.7, 62.3]","[[73.8, 59.5], [73.8, 60.0], [74.54, 59.5], [73.8, 59.5], [77.677, 66.073], [77.631, 66.026], [79.97500000000001, 68.37], [79.93900000000001, 68.335], [77.461, 66.26599999999999], [77.426, 66.231], [79.769, 68.575], [79.723, 68.52799999999999], [83.961, 69.86], [74.04, 69.86], [83.961, 59.739999999999995], [74.04, 59.739999999999995], [74.04, 59.739999999999995], [74.04, 69.86], [83.961, 59.739999999999995], [83.961, 69.86], [81.001, 59.739999999999995], [81.001, 69.86], [76.10000000000001, 59.739999999999995], [76.1, 69.86], [74.60000000000001, 59.739999999999995], [74.6, 69.86]]","[{'center': [78.7, 67.3], 'radius': 1.6799999999999926}]","[{'start': [78.7, 62.3], 'end': [77.165, 61.616], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 38.60725073245556]}, {'start': [78.7, 62.3], 'end': [79.384, 60.765], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 37.43248509730156]}, {'start': [78.7, 62.3], 'end': [80.235, 62.983999999999995], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 38.13170380490047]}, {'start': [78.7, 62.3], 'end': [78.016, 63.834999999999994], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 39.29104652308271]}, {'start': [78.7, 62.3], 'end': [77.02, 62.3], 'radius': 1.6800000000000068, 'angles': [38.3656205913874, 38.96873095174034]}]",0
pad,P1_pad_2,*.Cu *.Mask,Net-(D1-Pad2),Default,1.3,"[2.6, 2.6]","[78.7, 67.3]",[],[],[],0
pad,P1_pad_1,*.Cu *.Mask,GND,POWER,1.3,,"[78.7, 62.3]","[[80.0, 63.599999999999994], [77.4, 63.599999999999994], [77.4, 63.599999999999994], [77.4, 61.0], [77.4, 61.0], [80.0, 61.0], [80.0, 61.0], [80.0, 63.599999999999994]]",[],[],0
module,D10,top_layer,,,,,"[137.16, 57.15]","[[132.32999999999998, 58.269999999999996], [132.32999999999998, 56.03], [132.09, 58.269999999999996], [132.09, 56.03], [132.21, 58.269999999999996], [132.21, 56.03], [125.5, 57.15], [128.69, 57.15], [136.12, 57.15], [132.93, 57.15], [128.69, 58.269999999999996], [132.93, 58.269999999999996], [128.69, 56.029999999999994], [128.69, 58.269999999999996], [132.93, 56.03], [128.69, 56.029999999999994], [132.93, 58.269999999999996], [132.93, 56.03]]",[],[],0
pad,D10_pad_2,*.Cu *.Mask,Net-(D10-Pad2),Default,0.8,"[1.6, 1.6]","[124.46, 57.15]",[],[],[],0
pad,D10_pad_1,*.Cu *.Mask,VPP,Default,0.8,,"[137.16, 57.15]","[[137.96, 57.949999999999996], [136.35999999999999, 57.949999999999996], [136.35999999999999, 57.949999999999996], [136.35999999999999, 56.35], [136.35999999999999, 56.35], [137.96, 56.35], [137.96, 56.35], [137.96, 57.949999999999996]]",[],[],0
module,D1,top_layer,,,,,"[87.757, 71.12]","[[86.637, 66.29], [88.87700000000001, 66.29], [86.637, 66.05000000000001], [88.87700000000001, 66.05000000000001], [86.637, 66.17], [88.87700000000001, 66.17], [87.757, 59.46000000000001], [87.757, 62.650000000000006], [87.757, 70.08], [87.757, 66.89], [86.637, 62.650000000000006], [86.637, 66.89], [88.87700000000001, 62.650000000000006], [86.637, 62.650000000000006], [88.87700000000001, 66.89], [88.87700000000001, 62.650000000000006], [86.637, 66.89], [88.87700000000001, 66.89]]",[],[],0
pad,D1_pad_2,*.Cu *.Mask,Net-(D1-Pad2),Default,0.8,"[1.6, 1.6]","[87.757, 58.42]",[],[],[],0
pad,D1_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,0.8,,"[87.757, 71.12]","[[88.557, 71.92], [86.95700000000001, 71.92], [86.95700000000001, 71.92], [86.95700000000001, 70.32000000000001], [86.95700000000001, 70.32000000000001], [88.557, 70.32000000000001], [88.557, 70.32000000000001], [88.557, 71.92]]",[],[],0
module,C9,top_layer,,,,,"[143.002, 49.784]","[[148.11200000000002, 50.78], [148.11200000000002, 51.443999999999996], [148.11200000000002, 48.124], [148.11200000000002, 48.788], [142.892, 50.78], [142.892, 51.443999999999996], [142.892, 48.124], [142.892, 48.788], [142.892, 51.443999999999996], [148.11200000000002, 51.443999999999996], [142.892, 48.124], [148.11200000000002, 48.124]]",[],[],0
pad,C9_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[148.002, 49.784]",[],[],[],0
pad,C9_pad_1,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[143.002, 49.784]",[],[],[],0
module,C7,top_layer,,,,,"[198.755, 71.12]","[[197.759, 76.23], [197.095, 76.23], [200.415, 76.23], [199.751, 76.23], [197.759, 71.01], [197.095, 71.01], [200.415, 71.01], [199.751, 71.01], [197.095, 71.01], [197.095, 76.23], [200.415, 71.01], [200.415, 76.23]]",[],[],0
pad,C7_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[198.755, 76.12]",[],[],[],0
pad,C7_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[198.755, 71.12]",[],[],[],0
module,C6,top_layer,,,,,"[196.85, 112.395]","[[195.85399999999998, 117.505], [195.19, 117.505], [198.51, 117.505], [197.846, 117.505], [195.85399999999998, 112.285], [195.19, 112.285], [198.51, 112.285], [197.846, 112.285], [195.19, 112.285], [195.19, 117.505], [198.51, 112.285], [198.51, 117.505]]",[],[],0
pad,C6_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[196.85, 117.395]",[],[],[],0
pad,C6_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[196.85, 112.395]",[],[],[],0
module,C5,top_layer,,,,,"[129.54, 49.53]","[[134.65, 50.526], [134.65, 51.19], [134.65, 47.870000000000005], [134.65, 48.534], [129.42999999999998, 50.526], [129.42999999999998, 51.19], [129.42999999999998, 47.870000000000005], [129.42999999999998, 48.534], [129.42999999999998, 51.19], [134.65, 51.19], [129.42999999999998, 47.870000000000005], [134.65, 47.870000000000005]]",[],[],0
pad,C5_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[134.54, 49.53]",[],[],[],0
pad,C5_pad_1,*.Cu *.Mask,Net-(C5-Pad1),Default,0.8,"[1.6, 1.6]","[129.54, 49.53]",[],[],[],0
module,C4,top_layer,,,,,"[114.3, 52.07]","[[119.41, 53.066], [119.41, 53.73], [119.41, 50.410000000000004], [119.41, 51.074], [114.19, 53.066], [114.19, 53.73], [114.19, 50.410000000000004], [114.19, 51.074], [114.19, 53.73], [119.41, 53.73], [114.19, 50.410000000000004], [119.41, 50.410000000000004]]",[],[],0
pad,C4_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[119.3, 52.07]",[],[],[],0
pad,C4_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,"[1.6, 1.6]","[114.3, 52.07]",[],[],[],0
module,Q2,top_layer,,,,,"[148.082, 60.706]","[[148.612, 58.856], [145.012, 58.856]]",[],"[{'start': [146.81199999999998, 60.706], 'end': [146.81199999999998, 63.306000000000004], 'radius': 2.6000000000000014, 'angles': [22.464840464786764, 23.3259245062897]}, {'start': [146.81199999999998, 60.706], 'end': [146.81199999999998, 63.306000000000004], 'radius': 2.6000000000000014, 'angles': [22.464840464786764, 23.3259245062897]}]",0
pad,Q2_pad_3,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.6,"[1.0, 1.0]","[148.082, 60.706]",[],[],[],0
pad,Q2_pad_1,*.Cu *.Mask,VPP,Default,0.6,,"[148.082, 63.246]","[[148.582, 63.746], [147.582, 63.746], [147.582, 63.746], [147.582, 62.746], [147.582, 62.746], [148.582, 62.746], [148.582, 62.746], [148.582, 63.746]]",[],[],0
pad,Q2_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.6,"[1.0, 1.0]","[149.352, 61.976000000000006]",[],[],[],0
module,Q1,top_layer,,,,,"[146.05, 69.85]","[[145.52, 71.69999999999999], [149.12, 71.69999999999999]]",[],"[{'start': [147.32000000000002, 69.85], 'end': [147.32000000000002, 67.25], 'radius': 2.5999999999999943, 'angles': [25.367404462469587, 24.536189202225845]}, {'start': [147.32000000000002, 69.85], 'end': [147.32000000000002, 67.25], 'radius': 2.5999999999999943, 'angles': [25.367404462469587, 24.536189202225845]}]",0
pad,Q1_pad_3,*.Cu *.Mask,Net-(D11-Pad1),Default,0.6,"[1.0, 1.0]","[146.05, 69.85]",[],[],[],0
pad,Q1_pad_1,*.Cu *.Mask,GND,POWER,0.6,,"[146.05, 67.30999999999999]","[[146.55, 67.80999999999999], [145.55, 67.80999999999999], [145.55, 67.80999999999999], [145.55, 66.80999999999999], [145.55, 66.80999999999999], [146.55, 66.80999999999999], [146.55, 66.80999999999999], [146.55, 67.80999999999999]]",[],[],0
pad,Q1_pad_2,*.Cu *.Mask,Net-(Q1-Pad2),Default,0.6,"[1.0, 1.0]","[144.78, 68.58]",[],[],[],0
module,Q3,top_layer,,,,,"[142.24, 97.79]","[[141.71, 99.64], [145.31, 99.64]]",[],"[{'start': [143.51000000000002, 97.79], 'end': [143.51000000000002, 95.19000000000001], 'radius': 2.5999999999999943, 'angles': [34.27114070198995, 33.556265961711645]}, {'start': [143.51000000000002, 97.79], 'end': [143.51000000000002, 95.19000000000001], 'radius': 2.5999999999999943, 'angles': [34.27114070198995, 33.556265961711645]}]",0
pad,Q3_pad_3,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.6,"[1.0, 1.0]","[142.24, 97.79]",[],[],[],0
pad,Q3_pad_1,*.Cu *.Mask,VCC,POWER,0.6,,"[142.24, 95.25]","[[142.74, 95.75], [141.74, 95.75], [141.74, 95.75], [141.74, 94.75], [141.74, 94.75], [142.74, 94.75], [142.74, 94.75], [142.74, 95.75]]",[],[],0
pad,Q3_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.6,"[1.0, 1.0]","[140.97, 96.52000000000001]",[],[],[],0
module,J1,top_layer,,,,,"[82.6, 120.2]","[[84.921325, 120.2], [85.354338, 119.95], [85.354338, 120.45], [84.921325, 120.2], [85.354338, 119.95], [85.354338, 120.45], [84.46, 130.145], [72.11999999999999, 130.145], [84.46, 99.17500000000001], [84.46, 130.145], [72.12, 99.175], [84.46, 99.17500000000001]]",[],[],0
pad,J1_pad_0,*.Cu *.Mask,,,3.2,"[4.0, 4.0]","[81.17999999999999, 102.16]",[],[],[],0
pad,J1_pad_9,*.Cu *.Mask,Net-(J1-Pad9),Default,1.0,"[1.6, 1.6]","[79.75999999999999, 110.505]",[],[],[],0
pad,J1_pad_8,*.Cu *.Mask,/CTS,Default,1.0,"[1.6, 1.6]","[79.75999999999999, 113.275]",[],[],[],0
pad,J1_pad_7,*.Cu *.Mask,/PC-CLOCK-OUT,Default,1.0,"[1.6, 1.6]","[79.75999999999999, 116.045]",[],[],[],0
pad,J1_pad_6,*.Cu *.Mask,Net-(J1-Pad6),Default,1.0,"[1.6, 1.6]","[79.75999999999999, 118.815]",[],[],[],0
pad,J1_pad_5,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 1.6]","[82.6, 109.12]",[],[],[],0
pad,J1_pad_4,*.Cu *.Mask,/DTR,Default,1.0,"[1.6, 1.6]","[82.6, 111.89]",[],[],[],0
pad,J1_pad_3,*.Cu *.Mask,/TXD,Default,1.0,"[1.6, 1.6]","[82.6, 114.66]",[],[],[],0
pad,J1_pad_2,*.Cu *.Mask,Net-(J1-Pad2),Default,1.0,"[1.6, 1.6]","[82.6, 117.43]",[],[],[],0
pad,J1_pad_1,*.Cu *.Mask,Net-(J1-Pad1),Default,1.0,,"[82.6, 120.2]","[[83.39999999999999, 121.0], [81.8, 121.0], [81.8, 121.0], [81.8, 119.4], [81.8, 119.4], [83.39999999999999, 119.4], [83.39999999999999, 119.4], [83.39999999999999, 121.0]]",[],[],0
module,D6,top_layer,,,,,"[107.95, 125.095]","[[105.66, 126.215], [105.66, 123.975], [105.42, 126.215], [105.42, 123.975], [105.54, 126.215], [105.54, 123.975], [101.37, 125.095], [102.02000000000001, 125.095], [106.91, 125.095], [106.26, 125.095], [102.02000000000001, 126.215], [106.26, 126.215], [102.02000000000001, 123.975], [102.02000000000001, 126.215], [106.26, 123.975], [102.02000000000001, 123.975], [106.26, 126.215], [106.26, 123.975]]",[],[],0
pad,D6_pad_2,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[1.6, 1.6]","[100.33, 125.095]",[],[],[],0
pad,D6_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[107.95, 125.095]","[[108.75, 125.895], [107.15, 125.895], [107.15, 125.895], [107.15, 124.295], [107.15, 124.295], [108.75, 124.295], [108.75, 124.295], [108.75, 125.895]]",[],[],0
module,D7,top_layer,,,,,"[107.95, 115.316]","[[105.66, 116.436], [105.66, 114.196], [105.42, 116.436], [105.42, 114.196], [105.54, 116.436], [105.54, 114.196], [101.37, 115.316], [102.02000000000001, 115.316], [106.91, 115.316], [106.26, 115.316], [102.02000000000001, 116.436], [106.26, 116.436], [102.02000000000001, 114.196], [102.02000000000001, 116.436], [106.26, 114.196], [102.02000000000001, 114.196], [106.26, 116.436], [106.26, 114.196]]",[],[],0
pad,D7_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[100.33, 115.316]",[],[],[],0
pad,D7_pad_1,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,,"[107.95, 115.316]","[[108.75, 116.116], [107.15, 116.116], [107.15, 116.116], [107.15, 114.516], [107.15, 114.516], [108.75, 114.516], [108.75, 114.516], [108.75, 116.116]]",[],[],0
module,D11,top_layer,,,,,"[139.065, 80.645]","[[141.355, 79.52499999999999], [141.355, 81.765], [141.595, 79.52499999999999], [141.595, 81.765], [141.475, 79.52499999999999], [141.475, 81.765], [145.645, 80.645], [144.995, 80.645], [140.105, 80.645], [140.755, 80.645], [144.995, 79.52499999999999], [140.755, 79.52499999999999], [144.995, 81.765], [144.995, 79.52499999999999], [140.755, 81.765], [144.995, 81.765], [140.755, 79.52499999999999], [140.755, 81.765]]",[],[],0
pad,D11_pad_2,*.Cu *.Mask,Net-(D11-Pad2),Default,0.8,"[1.6, 1.6]","[146.685, 80.645]",[],[],[],0
pad,D11_pad_1,*.Cu *.Mask,Net-(D11-Pad1),Default,0.8,,"[139.065, 80.645]","[[139.865, 81.445], [138.265, 81.445], [138.265, 81.445], [138.265, 79.845], [138.265, 79.845], [139.865, 79.845], [139.865, 79.845], [139.865, 81.445]]",[],[],0
module,D5,top_layer,,,,,"[107.95, 108.585]","[[105.66, 109.705], [105.66, 107.46499999999999], [105.42, 109.705], [105.42, 107.46499999999999], [105.54, 109.705], [105.54, 107.46499999999999], [101.37, 108.585], [102.02000000000001, 108.585], [106.91, 108.585], [106.26, 108.585], [102.02000000000001, 109.705], [106.26, 109.705], [102.02000000000001, 107.46499999999999], [102.02000000000001, 109.705], [106.26, 107.46499999999999], [102.02000000000001, 107.46499999999999], [106.26, 109.705], [106.26, 107.46499999999999]]",[],[],0
pad,D5_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[100.33, 108.585]",[],[],[],0
pad,D5_pad_1,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,,"[107.95, 108.585]","[[108.75, 109.38499999999999], [107.15, 109.38499999999999], [107.15, 109.38499999999999], [107.15, 107.785], [107.15, 107.785], [108.75, 107.785], [108.75, 107.785], [108.75, 109.38499999999999]]",[],[],0
module,D4,top_layer,,,,,"[107.95, 111.887]","[[105.66, 113.007], [105.66, 110.767], [105.42, 113.007], [105.42, 110.767], [105.54, 113.007], [105.54, 110.767], [101.37, 111.887], [102.02000000000001, 111.887], [106.91, 111.887], [106.26, 111.887], [102.02000000000001, 113.007], [106.26, 113.007], [102.02000000000001, 110.767], [102.02000000000001, 113.007], [106.26, 110.767], [102.02000000000001, 110.767], [106.26, 113.007], [106.26, 110.767]]",[],[],0
pad,D4_pad_2,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[1.6, 1.6]","[100.33, 111.887]",[],[],[],0
pad,D4_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[107.95, 111.887]","[[108.75, 112.687], [107.15, 112.687], [107.15, 112.687], [107.15, 111.087], [107.15, 111.087], [108.75, 111.087], [108.75, 111.087], [108.75, 112.687]]",[],[],0
module,D3,top_layer,,,,,"[107.95, 121.92]","[[105.66, 123.04], [105.66, 120.8], [105.42, 123.04], [105.42, 120.8], [105.54, 123.04], [105.54, 120.8], [101.37, 121.92], [102.02000000000001, 121.92], [106.91, 121.92], [106.26, 121.92], [102.02000000000001, 123.04], [106.26, 123.04], [102.02000000000001, 120.8], [102.02000000000001, 123.04], [106.26, 120.8], [102.02000000000001, 120.8], [106.26, 123.04], [106.26, 120.8]]",[],[],0
pad,D3_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[100.33, 121.92]",[],[],[],0
pad,D3_pad_1,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,,"[107.95, 121.92]","[[108.75, 122.72], [107.15, 122.72], [107.15, 122.72], [107.15, 121.12], [107.15, 121.12], [108.75, 121.12], [108.75, 121.12], [108.75, 122.72]]",[],[],0
module,D2,top_layer,,,,,"[107.95, 118.237]","[[105.66, 119.357], [105.66, 117.11699999999999], [105.42, 119.357], [105.42, 117.11699999999999], [105.54, 119.357], [105.54, 117.11699999999999], [101.37, 118.237], [102.02000000000001, 118.237], [106.91, 118.237], [106.26, 118.237], [102.02000000000001, 119.357], [106.26, 119.357], [102.02000000000001, 117.11699999999999], [102.02000000000001, 119.357], [106.26, 117.11699999999999], [102.02000000000001, 117.11699999999999], [106.26, 119.357], [106.26, 117.11699999999999]]",[],[],0
pad,D2_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[1.6, 1.6]","[100.33, 118.237]",[],[],[],0
pad,D2_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[107.95, 118.237]","[[108.75, 119.03699999999999], [107.15, 119.03699999999999], [107.15, 119.03699999999999], [107.15, 117.437], [107.15, 117.437], [108.75, 117.437], [108.75, 117.437], [108.75, 119.03699999999999]]",[],[],0
module,U2,top_layer,,,,,"[115.57, 119.38]","[[114.24, 113.32], [114.24, 114.57], [132.14, 113.32], [114.24, 113.32], [132.14, 117.82], [132.14, 113.32], [114.24, 117.82], [132.14, 117.82], [114.24, 116.57], [114.24, 117.82]]",[],"[{'start': [114.24, 115.57], 'end': [114.24, 116.57], 'radius': 1.0, 'angles': [45.3315892954492, 45.57837455796695]}]",0
pad,U2_pad_14,*.Cu *.Mask,VCC,POWER,0.8,"[2.4, 1.6]","[115.57, 111.75999999999999]",[],[],[],0
pad,U2_pad_7,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[130.81, 119.38]",[],[],[],0
pad,U2_pad_13,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[118.11, 111.75999999999999]",[],[],[],0
pad,U2_pad_6,*.Cu *.Mask,Net-(R12-Pad1),Default,0.8,"[2.4, 1.6]","[128.26999999999998, 119.38]",[],[],[],0
pad,U2_pad_12,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[120.64999999999999, 111.75999999999999]",[],[],[],0
pad,U2_pad_5,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[2.4, 1.6]","[125.72999999999999, 119.38]",[],[],[],0
pad,U2_pad_11,*.Cu *.Mask,/CTS,Default,0.8,"[2.4, 1.6]","[123.19, 111.75999999999999]",[],[],[],0
pad,U2_pad_4,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[123.19, 119.38]",[],[],[],0
pad,U2_pad_10,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[125.72999999999999, 111.75999999999999]",[],[],[],0
pad,U2_pad_3,*.Cu *.Mask,Net-(R8-Pad1),Default,0.8,"[2.4, 1.6]","[120.64999999999999, 119.38]",[],[],[],0
pad,U2_pad_9,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[2.4, 1.6]","[128.26999999999998, 111.75999999999999]",[],[],[],0
pad,U2_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[2.4, 1.6]","[118.11, 119.38]",[],[],[],0
pad,U2_pad_8,*.Cu *.Mask,Net-(R13-Pad1),Default,0.8,"[2.4, 1.6]","[130.81, 111.75999999999999]",[],[],[],0
pad,U2_pad_1,*.Cu *.Mask,GND,POWER,0.8,,"[115.57, 119.38]","[[116.77, 120.17999999999999], [114.36999999999999, 120.17999999999999], [114.36999999999999, 120.17999999999999], [114.36999999999999, 118.58], [114.36999999999999, 118.58], [116.77, 118.58], [116.77, 118.58], [116.77, 120.17999999999999]]",[],[],0
module,U5,top_layer,,,,,"[207.899, 107.95]","[[216.959, 106.56], [206.459, 106.56], [216.959, 129.66], [216.959, 106.56], [206.459, 129.66], [216.959, 129.66], [206.459, 106.56], [206.459, 129.66], [213.959, 106.62], [212.709, 106.62], [213.959, 129.6], [213.959, 106.62], [209.459, 129.6], [213.959, 129.6], [209.459, 106.62], [209.459, 129.6], [210.709, 106.62], [209.459, 106.62]]",[],"[{'start': [211.709, 106.62], 'end': [210.709, 106.62], 'radius': 1.0, 'angles': [26.73054798009767, 26.839680100354403]}]",0
pad,U5_pad_18,*.Cu *.Mask,Net-(U5-Pad18),Default,0.8,"[2.4, 1.6]","[215.519, 107.95]",[],[],[],0
pad,U5_pad_9,*.Cu *.Mask,Net-(U5-Pad9),Default,0.8,"[2.4, 1.6]","[207.899, 128.27]",[],[],[],0
pad,U5_pad_17,*.Cu *.Mask,Net-(U5-Pad17),Default,0.8,"[2.4, 1.6]","[215.519, 110.49000000000001]",[],[],[],0
pad,U5_pad_8,*.Cu *.Mask,Net-(U5-Pad8),Default,0.8,"[2.4, 1.6]","[207.899, 125.73]",[],[],[],0
pad,U5_pad_16,*.Cu *.Mask,Net-(U5-Pad16),Default,0.8,"[2.4, 1.6]","[215.519, 113.03]",[],[],[],0
pad,U5_pad_7,*.Cu *.Mask,Net-(U5-Pad7),Default,0.8,"[2.4, 1.6]","[207.899, 123.19]",[],[],[],0
pad,U5_pad_15,*.Cu *.Mask,Net-(U5-Pad15),Default,0.8,"[2.4, 1.6]","[215.519, 115.57000000000001]",[],[],[],0
pad,U5_pad_6,*.Cu *.Mask,Net-(U5-Pad6),Default,0.8,"[2.4, 1.6]","[207.899, 120.65]",[],[],[],0
pad,U5_pad_14,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[215.519, 118.11]",[],[],[],0
pad,U5_pad_5,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[207.899, 118.11]",[],[],[],0
pad,U5_pad_13,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[215.519, 120.65]",[],[],[],0
pad,U5_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[207.899, 115.57000000000001]",[],[],[],0
pad,U5_pad_12,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[215.519, 123.19]",[],[],[],0
pad,U5_pad_3,*.Cu *.Mask,Net-(U5-Pad3),Default,0.8,"[2.4, 1.6]","[207.899, 113.03]",[],[],[],0
pad,U5_pad_11,*.Cu *.Mask,Net-(U5-Pad11),Default,0.8,"[2.4, 1.6]","[215.519, 125.73]",[],[],[],0
pad,U5_pad_2,*.Cu *.Mask,Net-(U5-Pad2),Default,0.8,"[2.4, 1.6]","[207.899, 110.49000000000001]",[],[],[],0
pad,U5_pad_10,*.Cu *.Mask,Net-(U5-Pad10),Default,0.8,"[2.4, 1.6]","[215.519, 128.27]",[],[],[],0
